"hotel_name","price","dates","duration","duration_bucket","rating","ta_rating","ta_review_count","ta_source","departure_airport","scraped_at","url","image_url","offer_url"
"Naama Bay Promenade Beach Resort","16607.0","26.09.2026 - 10.10.2026","15 dni/14 nocy","","4.2","4.2","1290","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2021/07/Naama-Bay-Promenade-Beach-Resort.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,szarm-el-szejk/naama-bay-promenade-beach-resort-10/p78b50xhGNnD7PrIBYv-tRAAogbGCu8FFnwu9O1T0yjskb1gAAAACXhAQAtYQEAA4AEgAqBFdFWlkwmYue1QZI34EBUEFYmgJgA2oJRW50ZXIgQWlyagQwODAwckOeAZUBHwACARwAFgQXCRLmAxiFBRPNARTJBBHKD0DIYkygogFPAEvHI1AAG7jUAx3X7QsgHg2Jx8IJARJjAQxjAQIFkJLKNw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Pickalbatros Palace Resort","16610.0","20.09.2026 - 04.10.2026","15 dni/14 nocy","","4.5","4.5","935","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Albatros-Palace-fly-pl-4.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/albatros-palace/px_gmr9Jdut5YDOHpBB6BxAAogLgn9kSi4cQvCmHU_S5bSUAAAAADhggQA_oIEAA4ADgAqBFdFWlkwmYue1QZI4oEBUEFYigFgA2oJRW50ZXIgQWlyagQwMDE1ckOeAZQBHwACARwAFgQXCRLmAxXaBRiVAxO5AUCFcxG_GkyMGE8AS5yTAVAAG8eaAx2SpAwgHQ26ysIJARJjAQ1jAQIM-b75sw/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Stella Gardens Resort & Spa (ex Stella Di Mare Gardens)","16726.0","22.09.2026 - 08.10.2026","17 dni/16 nocy","","4.5","4.5","2772","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Stella-Di-Mare-Gardens-Resort-Spa.jpg","https://fly.pl/wycieczka/egipt,hurghada,makadi-bay/stella-makadi-garden/polPDCPvh6YvQ3dU9jS1JYAAog3b7o2x_OmWTihTvjnxAouNHQaqPMLq2Rz5m73iKH-sEqBEpPSVAwmYue1QZI1oIBUEFYugFgAmoDMDBGckKbARQBXAlYBRUBFwBWAUDKBk-rAV03Uq-rAVMAEcYwXukeS-1DYQBM5Yw6Dc38lwkgAAGNwNzgxIbMoDACDmMBAA1KXpGg/ofertasv/?filter[tourOperator]=JOIP&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Jaz Elite Maraya","16788.0","20.09.2026 - 03.10.2026","14 dni/13 nocy","","4.9","4.9","2729","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/08/Jaz-Maraya.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/jaz-maraya/pd-soeG7cpIdyqds6GuWAzAAogQxYICmFURiUSiVwP6nkljgAAAAAXgwQAFYYEAA0AAAAqBFdFWlkwmYue1QZIlIMBUEFYigFgA2oJRW50ZXIgQWlyagQwMDUwckOeAZQBHwACARwAFgQXCBLnAxWDBBifAxOaA0DxchGHY0yvM08AS7EvUAAb_JoEHZOkCyD-BQ2jxMIJARJjAQ1jAQMF2A6zFA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Invidia Coral Beach Tiran","16875.0","26.09.2026 - 10.10.2026","15 dni/14 nocy","","4.8","4.8","323","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Coral-Beach-Rotana-Tiran-fly-pl.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/coral-beach-rotana-tiran/pyOdp8JlgOqT-M-_lAnrpRAAogaB0HhyhAMfR7j9Z3IwXEWAAAAACXhAQAtYQEAA4AEgAqBFdFWlkwmYue1QZI64MBUEFYmgJgA2oJRW50ZXIgQWlyagQwODAwckKeAZUBHwAcAQIAFgAXDREcEsoDGIUFE80BFMkEQJJyTKCiAU8AS8cjUAAdj8IPIB4b2MJkDbGE3ggBEmMBDGMBAguqHvsI/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Movenpick Resort & Spa El Gouna","16881.0","27.09.2026 - 10.10.2026","14 dni/13 nocy","","4.5","4.5","6177","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Movenpick-Resort-Spa-El-Gouna-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,el-gouna/moevenpick-resort-spa-el-gouna/pcKq3QktCTucGLkYQbjsYmAAogVi0i_xQp0t7SWJeQ8r7A1AAAAADiggQAJYUEAA0AAQAqBFdFWlkwmYue1QZI8YMBUEFYsgJgA2odRW50ZXIgQWlyL0xPVCBQb2xpc2ggQWlybGluZXNqBDAwMTVyQp4BlAEfABwBAgARARYDFwgS5wMV5wkTQRixAkDUcEzLMk8AS5yTAVAAG4G7Ah3Zgw0gwwQNmsbCCQESYwEMYwECBX2lmyU/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunrise Anjum Resort","16988.0","27.09.2026 - 10.10.2026","14 dni/13 nocy","","4.9","4.9","1612","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2024/02/Sunrise-Anjum-Resort.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/sunrise-anjum-resort-12/pORXWIyMi6XhotFmk_bVlPAAogK4wQILyUznMZbdWp_mXoWgAAAAAYgwQAFoYEAA0ADAAqBFdFWlkwmYue1QZI3IQBUEFYsgJgA2oJRW50ZXIgQWlyagQwMDUwckWeAZQBHwACARwAFgQXCBLnAxWDBBifAxOaA0Dxck-2lgFMAEuxL1AAEdyCAR20vA4g_gUbq4QkDf6_ngkBEmMBDGMBBAtjD_PQ/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Gravity Sahl Hasheesh (Ex. Ocean Breeze)","17122.0","17.09.2026 - 01.10.2026","15 dni/14 nocy","","4.7","4.7","3419","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2018/10/Gravity-Sahl-Hasheesh.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/ocean-breeze/pdlekaQCAy5DY_GqmYS6g4AAogL_RCcqgBIBEGpElJt0lCGq_bR5gRo4_Ut7wdWivwvnMqBFJOQlcwmYue1QZI4oUBUEFYQmACagRDQWdKag1BTExfSU5DTFVTSVZFahcyOTYsMzgwLDQ3Nyw0ODMsNDg0LDQ4NWoLNDAyLDQwNiw0NzNyP58BlgGeAZQBFQ4XAFgBChhAsAcR0RwQ9R4ZpxlMnjZTiiFSAEuckwFhAB3g8j8Ph7YGIMbgiwkNAAINYwECBic4InA/ofertasv/?filter[tourOperator]=RNBW&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Steigenberger Golf Resort","17218.0","20.09.2026 - 04.10.2026","15 dni/14 nocy","","4.8","4.8","1659","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2015/01/Steigenberger-Golf.jpg","https://fly.pl/wycieczka/egipt,hurghada,el-gouna/steigenberger-golf/p0aBKsuYUZb_RAu2MQUIhFAAoghmGZ2--IxTq908ULseStzAAAAADhggQA_oIEAA4ADgAqBFdFWlkwmYue1QZIwoYBUEFYigFgA2oJRW50ZXIgQWlyagQwMDE1ckKeAZQBHwAcAQIAFgQXCREXEs8DFdoFGJUDE7kBQIVzTMsyTwBLnJMBUAAbmIIEHcG8CyAdDbrKwgkBEmMBDWMBAgVz-3i5/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunrise Aqua Joy","17317.0","17.09.2026 - 01.10.2026","15 dni/14 nocy","","4.7","4.7","3855","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2019/11/Aqua-Joy-Resort-By-Sunrise-Group-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/aqua-joy-resort-by-sunrise-group-9/pdZb57qs2ajdgdT-A3pZfaAAogLmbQMGhdVbOuSkoMrLk1pz6y-BVKpWHdLE4GFAGKMy8qBEJWUFIwmYue1QZIpYcBUAFYQmACag1BbGwgaW5jbHVzaXZlciAcEbVQG-_lBBjv8wy5BPXfE6sEUAGRquHEAQIAYwECC1y0T9g/ofertasv/?filter[tourOperator]=BVPR&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Steigenberger Aqua Magic","17564.0","20.09.2026 - 04.10.2026","15 dni/14 nocy","","4.6","4.6","10935","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Steigenberger-Aqua-Magic.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/steigenberger-aqua-magic/pijnw4uGNMUehoB9U7pLpsAAogXHi44uLW0MXMG3ebrizv0AAAAADhggQA_oIEAA4ADgAqBFdFWlkwmYue1QZInIkBUEFYigFgA2oJRW50ZXIgQWlyagQwMDE1ckKeAZQBHwACARwAFgQXCRLmAxXaBRiVAxO5ARGbOkDqOEzLMk8AS5yTAVAAG80gHYyeDyAdDbrKwgkBEmMBDGMBAgusfdCW/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Pickalbatros Dana Beach Resort","17602.0","27.09.2026 - 10.10.2026","14 dni/13 nocy","","4.4","4.4","2869","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Dana-Beach-Resort-fly-pl-1.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/dana-beach/pQVCpl50NscmCawiJe4PeaAAogRasKxGDG08shYsK4vMmJFQAAAADiggQAJYUEAA0AAQAqBFdFWlkwmYue1QZIwokBUEFYsgJgA2odRW50ZXIgQWlyL0xPVCBQb2xpc2ggQWlybGluZXNqBDAwMTVyQ54BlAEfAAIBHAAWBBcIEucDFecJE0EYsQJA1HARvhpMjRhPAEuckwFQABvHmgMdk6QMIMMEDZrGwgkBEmMBDWMBAgwJyGJc/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Tropitel Sahl Hasheesh","17707.0","17.09.2026 - 01.10.2026","15 dni/14 nocy","","4.7","4.7","10246","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/10/Tropitel-Sahl-Hasheesh.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/tropitel-sahl-hasheesh/pdvwWujlcXOuPHcrXYOrLHAAogFkCFCnCDXVjd4xZEdPOZrqwnyhn_U_TqPb9kqRcY7qsqBE9BU0kwmYue1QZIq4oBUAFYQmACagNVQUlyIRwR9o8BuQT0uw-rBBwb5sQHGKfeDgHrtoX_AQIAYwECBVtl5c4/ofertasv/?filter[tourOperator]=OASI&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Pickalbatros Citadel Sahl Hasheesh (ex. Citadel Azur Resort)","17801.0","27.09.2026 - 10.10.2026","14 dni/13 nocy","","4.5","4.5","4864","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Albatros-Citadel-Sahl-Hasheesh-ex.-Citadel-Azur-Resort-fly-pl.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/citadel-azur-resort/pX1CJn3UOrun0iIkPE_FHXAAoguuLduXO0HA817IYwD_1k7AAAAADiggQAJYUEAA0AAQAqBFdFWlkwmYue1QZIiYsBUEFYsgJgA2odRW50ZXIgQWlyL0xPVCBQb2xpc2ggQWlybGluZXNqBDAwMTVyQp4BlAEfABwBAgAWBBcIEU0SmgMV5wkTQRixAkDUcEzLMk8AS5yTAVAAHdq-DyDDBBue_WYN_MjbCAESYwENYwECDAsrrlM/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Sunrise Select Garden Beach Resort & Spa","17890.0","27.09.2026 - 10.10.2026","14 dni/13 nocy","","4.7","4.7","9747","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/Sunrise-Garden-Beach-Resort-Spa.jpg","https://fly.pl/wycieczka/egipt,hurghada,c/sunrise-select-garden-beach-resort-spa/pjSIR9yxypL9WgmJOLx7r8AAogSYjAqaJKrsX9IoS1UThbNQAAAADiggQAJYUEAA0AAQAqBFdFWlkwmYue1QZI4osBUEFYsgJgA2odRW50ZXIgQWlyL0xPVCBQb2xpc2ggQWlybGluZXNqBDAwMTVyQ54BlAEfAAIBHAAWBBcIEucDFecJE0EYsQIRkCZAxEpMyzJPAEuckwFQABvfyQwd-_QCIMMEDZrGwgkBEmMBDGMBBAufdjOA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"Novotel Sharm Palm","17904.0","26.09.2026 - 10.10.2026","15 dni/14 nocy","","4.6","4.6","5898","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/07/Novotel-Sharm-Palm.jpg","https://fly.pl/wycieczka/egipt,sharm-el-sheikh,c/novotel-sharm-palm/pUiPbjBjREsymc2_GRQzB9AAogu6kJ_KOZfbMgeEQDXClodgAAAACXhAQAtYQEAA4AEgAqBFdFWlkwmYue1QZI8IsBUEFYmgJgA2oJRW50ZXIgQWlyagQwODAwckGeAZUBHwAcAQIAFgQXCRFvEvcCGIUFE80BFMkEQJJyTKCiAU8AS8cjUAAb8jAdnZEPIB4NicfCCQESYwENYwECBtywIZI/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
"True Beach Resort","18014.0","27.09.2026 - 10.10.2026","14 dni/13 nocy","","4.3","4.3","149","tripadvisor","Warszawa","2026-09-14T05:26:42.591768+00:00","https://fly.pl/szukaj-wycieczek/?filter[dest]=11:&filter[hotelids]=&filter[cityids]=0&filter[cregids]=&filter[ofrType]=&filter[addObjType]=&filter[whenFrom]=14-09-2026&filter[whenTo]=14-10-2026&filter[duration]=13:16&filter[from]=Warszawa%20-%20Modlin,Warszawa%20-%20Radom,Warszawa&filter[person]=2&filter[child]=1&filter[price]=4000:20000&filter[PriceFrom]=4000&filter[PriceTo]=20000&filter[addCategory]=50&filter[addCatering]=1&filter[addMisc]=0&filter[addTransport]=F&filter[fp]=1&order_by=ofr_price&filter[tourOperator]=0&filter[childAge][1]=20201210","https://fly.pl/cdn/photo/assets/uploads/582/278/2014/09/True-Beach-Resort.jpg","https://fly.pl/wycieczka/egipt,marsa-alam,c/laguna-beach-marsa-alam/ppLtW4KnLhVdzqJnm74_ZWAAog2Pd6WVx9a7KQlrPmqmlvygAAAADigwQAFoYEAA0ADAAqBFdFWlkwmYue1QZI3owBUEFYsgJgA2oJRW50ZXIgQWlyckOeAR8AHAECABYEFwgS5wMVgwQTbhixAhSsAkDfcxHBa0_1KkwAULEvSwAbotkMHbjnAiC0BA2pxMIJARJjAQxjAQILlaBIxA/ofertasv/?filter[tourOperator]=WEZY&filter%5Bperson%5D=2&filter%5BchildAge%5D%5B1%5D=20201210&filter%5Bchild%5D=1"
